game_idx,p1_label,p2_label,winner,p1_reward_sum,p2_reward_sum,episode_length,timestamp
782,dqn,random,1,1.0000,0.0000,33,2026-06-01T05:19:38
783,random,dqn,1,1.4000,0.3000,37,2026-06-01T05:19:39
784,dqn,random,1,1.2000,0.2000,25,2026-06-01T05:19:41
785,random,dqn,1,1.1000,0.0000,33,2026-06-01T05:19:43
786,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:19:44
787,random,dqn,2,0.1000,1.0000,20,2026-06-01T05:19:45
788,dqn,random,2,0.0000,1.1000,34,2026-06-01T05:19:47
789,random,dqn,2,0.0000,1.2000,20,2026-06-01T05:19:48
790,dqn,random,2,0.0000,1.2000,30,2026-06-01T05:19:50
791,random,dqn,2,0.1000,1.1000,24,2026-06-01T05:19:52
792,dqn,random,1,1.2000,0.0000,27,2026-06-01T05:19:54
793,random,dqn,2,0.1000,1.2000,38,2026-06-01T05:19:55
794,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:19:57
795,random,dqn,2,0.7000,1.1000,40,2026-06-01T05:19:59
796,dqn,random,1,1.1000,0.0000,23,2026-06-01T05:20:01
797,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:20:02
798,dqn,random,1,1.3000,0.3000,43,2026-06-01T05:20:04
799,random,dqn,2,0.5000,1.1000,34,2026-06-01T05:20:05
800,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:20:07
801,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:26:20
802,dqn,random,2,0.1000,1.0000,28,2026-06-01T05:26:22
803,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:26:23
804,dqn,random,2,0.2000,1.6000,42,2026-06-01T05:26:25
805,random,dqn,2,0.1000,1.1000,24,2026-06-01T05:26:26
806,dqn,random,2,0.1000,1.0000,34,2026-06-01T05:26:27
807,random,dqn,2,0.0000,1.3000,34,2026-06-01T05:26:29
808,dqn,random,1,1.0000,0.1000,39,2026-06-01T05:26:30
809,random,dqn,2,0.2000,1.2000,36,2026-06-01T05:26:32
810,dqn,random,1,1.2000,0.0000,25,2026-06-01T05:26:33
811,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:26:35
812,dqn,random,2,0.0000,1.1000,22,2026-06-01T05:26:36
813,random,dqn,2,0.1000,1.3000,42,2026-06-01T05:26:37
814,dqn,random,1,1.2000,0.1000,25,2026-06-01T05:26:39
815,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:26:40
816,dqn,random,2,0.0000,1.1000,20,2026-06-01T05:26:41
817,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:26:42
818,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:26:44
819,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:26:45
820,dqn,random,1,1.3000,0.1000,31,2026-06-01T05:26:46
821,random,dqn,2,0.3000,1.4000,36,2026-06-01T05:26:47
822,dqn,random,2,0.0000,1.1000,14,2026-06-01T05:26:49
823,random,dqn,1,1.3000,0.1000,27,2026-06-01T05:26:50
824,dqn,heuristic,2,0.0000,1.1000,16,2026-06-01T05:26:52
825,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:26:53
826,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:26:54
827,random,dqn,1,1.4000,0.3000,39,2026-06-01T05:26:56
828,dqn,random,1,1.1000,0.0000,27,2026-06-01T05:26:57
829,random,dqn,1,1.1000,0.0000,21,2026-06-01T05:26:58
830,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:26:59
831,random,dqn,2,0.0000,1.0000,32,2026-06-01T05:27:01
832,dqn,random,2,0.2000,1.1000,30,2026-06-01T05:27:02
833,random,dqn,1,1.1000,0.2000,25,2026-06-01T05:27:04
834,dqn,random,1,1.6000,0.1000,35,2026-06-01T05:27:05
835,random,dqn,2,0.1000,1.3000,38,2026-06-01T05:27:07
836,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:27:08
837,random,dqn,1,1.2000,0.2000,27,2026-06-01T05:27:09
838,dqn,random,1,1.1000,0.2000,29,2026-06-01T05:27:10
839,random,dqn,2,0.0000,1.2000,30,2026-06-01T05:27:11
840,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:27:13
841,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:27:14
842,dqn,random,2,0.0000,1.0000,30,2026-06-01T05:27:15
843,random,dqn,1,1.2000,0.1000,25,2026-06-01T05:27:17
844,dqn,random,1,1.0000,0.0000,21,2026-06-01T05:27:18
845,random,dqn,1,1.3000,0.1000,31,2026-06-01T05:27:19
846,dqn,random,1,1.0000,0.0000,19,2026-06-01T05:27:21
847,random,dqn,1,1.5000,0.4000,41,2026-06-01T05:27:22
848,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:27:23
849,random,dqn,1,1.4000,0.3000,53,2026-06-01T05:27:25
850,dqn,random,2,0.1000,1.2000,40,2026-06-01T05:27:27
851,random,dqn,2,0.1000,1.2000,26,2026-06-01T05:27:28
852,dqn,random,1,1.4000,0.1000,35,2026-06-01T05:27:30
853,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:27:31
854,dqn,random,2,0.0000,1.1000,24,2026-06-01T05:27:33
855,heuristic,dqn,1,1.2000,0.1000,21,2026-06-01T05:27:34
856,dqn,random,2,0.5000,1.3000,42,2026-06-01T05:27:36
857,random,dqn,1,1.2000,0.1000,31,2026-06-01T05:27:37
858,dqn,random,2,0.3000,1.1000,30,2026-06-01T05:27:38
859,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:27:40
860,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:27:41
861,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:27:42
862,dqn,random,1,1.3000,0.4000,37,2026-06-01T05:27:43
863,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:27:45
864,dqn,random,1,1.1000,0.1000,31,2026-06-01T05:27:46
865,random,dqn,1,1.3000,0.5000,41,2026-06-01T05:27:47
866,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:27:49
867,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:27:50
868,dqn,random,1,1.1000,0.0000,11,2026-06-01T05:27:51
869,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:27:52
870,dqn,random,1,1.2000,0.2000,31,2026-06-01T05:27:53
871,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:27:54
872,dqn,random,1,1.3000,0.1000,43,2026-06-01T05:27:56
873,random,dqn,1,1.0000,0.0000,19,2026-06-01T05:27:57
874,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:27:59
875,random,dqn,2,0.3000,1.3000,44,2026-06-01T05:28:00
876,dqn,random,1,1.3000,0.4000,41,2026-06-01T05:28:02
877,random,dqn,1,1.4000,0.0000,27,2026-06-01T05:28:03
878,dqn,random,2,0.0000,1.0000,22,2026-06-01T05:28:05
879,random,dqn,2,0.2000,1.2000,36,2026-06-01T05:28:06
880,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:28:08
881,random,dqn,1,1.2000,0.1000,37,2026-06-01T05:28:10
882,dqn,random,1,1.2000,0.0000,31,2026-06-01T05:28:11
883,random,dqn,2,0.1000,1.2000,36,2026-06-01T05:28:13
884,dqn,random,1,1.6000,0.6000,51,2026-06-01T05:28:14
885,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:28:15
886,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:28:17
887,random,dqn,2,0.0000,1.1000,30,2026-06-01T05:28:19
888,dqn,heuristic,2,0.0000,1.1000,10,2026-06-01T05:28:20
889,random,dqn,2,0.2000,1.2000,28,2026-06-01T05:28:21
890,dqn,random,2,0.0000,1.2000,36,2026-06-01T05:28:23
891,random,dqn,2,0.3000,1.4000,46,2026-06-01T05:28:24
892,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:28:26
893,random,dqn,2,0.3000,1.6000,40,2026-06-01T05:28:27
894,dqn,random,2,0.0000,1.2000,26,2026-06-01T05:28:29
895,random,dqn,2,0.0000,1.1000,10,2026-06-01T05:28:30
896,dqn,random,2,0.0000,1.1000,22,2026-06-01T05:28:31
897,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:28:32
898,dqn,heuristic,2,0.0000,1.0000,24,2026-06-01T05:28:34
899,random,dqn,1,1.2000,0.0000,27,2026-06-01T05:28:35
900,dqn,random,2,0.1000,1.4000,32,2026-06-01T05:28:37
901,random,dqn,1,1.1000,0.0000,37,2026-06-01T05:34:56
902,dqn,random,1,1.1000,0.0000,33,2026-06-01T05:34:59
903,random,dqn,2,0.3000,1.3000,40,2026-06-01T05:35:02
904,dqn,random,1,1.0000,0.0000,25,2026-06-01T05:35:04
905,random,dqn,2,0.0000,1.0000,20,2026-06-01T05:35:06
906,dqn,random,2,0.0000,1.1000,16,2026-06-01T05:35:08
907,random,dqn,2,0.2000,1.2000,40,2026-06-01T05:35:10
908,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:35:13
909,random,dqn,1,1.4000,0.5000,43,2026-06-01T05:35:16
910,dqn,random,2,0.2000,1.3000,32,2026-06-01T05:35:18
911,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:35:20
912,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:35:21
913,random,dqn,1,1.1000,0.1000,33,2026-06-01T05:35:23
914,dqn,random,1,1.2000,0.1000,29,2026-06-01T05:35:25
915,random,dqn,1,1.2000,0.1000,33,2026-06-01T05:35:28
916,dqn,random,1,1.1000,0.0000,23,2026-06-01T05:35:30
917,random,dqn,1,1.2000,0.2000,35,2026-06-01T05:35:32
918,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:35:35
919,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:35:37
920,dqn,random,1,1.0000,0.2000,27,2026-06-01T05:35:40
921,random,dqn,2,0.0000,1.0000,24,2026-06-01T05:35:42
922,dqn,random,1,1.0000,0.0000,17,2026-06-01T05:35:44
923,random,dqn,1,1.1000,0.1000,27,2026-06-01T05:35:46
924,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:35:48
925,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:35:50
926,dqn,random,1,1.5000,0.3000,43,2026-06-01T05:35:53
927,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:35:55
928,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:35:57
929,random,dqn,1,1.2000,0.4000,39,2026-06-01T05:35:59
930,dqn,random,2,0.0000,1.1000,20,2026-06-01T05:36:01
931,heuristic,dqn,1,1.2000,0.2000,19,2026-06-01T05:36:04
932,dqn,random,1,1.2000,0.0000,29,2026-06-01T05:36:06
933,random,dqn,1,1.1000,0.0000,29,2026-06-01T05:36:08
934,dqn,random,1,1.0000,0.0000,23,2026-06-01T05:36:09
935,random,dqn,2,0.0000,1.1000,14,2026-06-01T05:36:11
936,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:36:14
937,random,dqn,2,0.1000,1.0000,32,2026-06-01T05:36:16
938,dqn,random,2,0.0000,1.1000,32,2026-06-01T05:36:18
939,random,dqn,1,1.1000,0.0000,17,2026-06-01T05:36:20
940,dqn,random,1,1.2000,0.1000,37,2026-06-01T05:36:22
941,random,dqn,2,0.3000,1.2000,36,2026-06-01T05:36:25
942,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:36:27
943,random,dqn,1,1.4000,0.4000,37,2026-06-01T05:36:29
944,dqn,heuristic,2,0.0000,1.1000,16,2026-06-01T05:36:31
945,random,dqn,1,1.3000,0.1000,35,2026-06-01T05:36:33
946,dqn,random,1,1.1000,0.1000,25,2026-06-01T05:36:35
947,random,dqn,1,1.1000,0.0000,19,2026-06-01T05:36:37
948,dqn,random,2,0.3000,1.2000,46,2026-06-01T05:36:40
949,random,dqn,2,0.0000,1.4000,34,2026-06-01T05:36:42
950,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:36:44
951,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:36:46
952,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:36:48
953,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:36:50
954,dqn,random,2,0.2000,1.1000,34,2026-06-01T05:36:52
955,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:36:54
956,dqn,random,1,1.2000,0.1000,39,2026-06-01T05:36:56
957,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:36:58
958,dqn,random,2,0.0000,1.1000,32,2026-06-01T05:37:00
959,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:37:02
960,dqn,random,2,0.5000,1.1000,34,2026-06-01T05:37:05
961,random,dqn,2,0.2000,1.1000,30,2026-06-01T05:37:07
962,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:37:09
963,random,dqn,2,0.2000,1.3000,44,2026-06-01T05:37:11
964,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:37:13
965,random,dqn,1,1.2000,0.0000,27,2026-06-01T05:37:15
966,dqn,random,2,0.0000,1.0000,26,2026-06-01T05:37:17
967,random,dqn,1,1.1000,0.0000,23,2026-06-01T05:37:19
968,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:37:21
969,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:37:23
970,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:37:25
971,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:37:27
972,dqn,random,2,0.0000,1.1000,24,2026-06-01T05:37:29
973,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:37:31
974,dqn,heuristic,2,0.1000,1.2000,14,2026-06-01T05:37:32
975,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:37:34
976,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:37:36
977,random,dqn,1,1.1000,0.1000,35,2026-06-01T05:37:38
978,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:37:40
979,random,dqn,2,0.6000,1.5000,48,2026-06-01T05:37:43
980,dqn,random,2,0.3000,1.7000,40,2026-06-01T05:37:45
981,random,dqn,2,0.0000,1.1000,20,2026-06-01T05:37:47
982,dqn,random,1,1.3000,0.2000,39,2026-06-01T05:37:49
983,random,dqn,2,0.0000,1.0000,24,2026-06-01T05:37:51
984,dqn,random,1,1.0000,0.1000,27,2026-06-01T05:37:53
985,random,dqn,2,0.1000,1.2000,38,2026-06-01T05:37:55
986,dqn,random,1,1.2000,0.1000,33,2026-06-01T05:37:57
987,random,dqn,2,0.1000,1.2000,36,2026-06-01T05:37:59
988,dqn,random,1,1.1000,0.0000,35,2026-06-01T05:38:01
989,random,dqn,1,1.0000,0.2000,31,2026-06-01T05:38:04
990,dqn,random,2,0.0000,1.0000,20,2026-06-01T05:38:06
991,random,dqn,2,0.1000,1.3000,40,2026-06-01T05:38:08
992,dqn,heuristic,2,0.1000,1.1000,22,2026-06-01T05:38:10
993,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:38:12
994,dqn,random,1,1.1000,0.0000,33,2026-06-01T05:38:14
995,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:38:17
996,dqn,random,1,1.4000,0.5000,39,2026-06-01T05:38:19
997,random,dqn,1,1.1000,0.1000,23,2026-06-01T05:38:21
998,dqn,random,1,1.0000,0.0000,33,2026-06-01T05:38:22
999,random,dqn,1,1.1000,0.0000,25,2026-06-01T05:38:25
1000,dqn,random,1,1.2000,0.1000,29,2026-06-01T05:38:28
1001,random,dqn,2,0.1000,1.1000,32,2026-06-01T05:45:15
1002,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:45:17
1003,random,dqn,1,1.1000,0.0000,7,2026-06-01T05:45:18
1004,dqn,random,2,0.1000,1.3000,42,2026-06-01T05:45:20
1005,random,dqn,2,0.1000,1.1000,24,2026-06-01T05:45:22
1006,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:45:24
1007,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:45:26
1008,dqn,random,1,1.4000,0.2000,37,2026-06-01T05:45:28
1009,random,dqn,1,1.2000,0.2000,39,2026-06-01T05:45:30
1010,dqn,random,2,0.5000,1.3000,44,2026-06-01T05:45:33
1011,random,dqn,1,1.8000,0.6000,43,2026-06-01T05:45:35
1012,dqn,random,2,0.4000,1.3000,38,2026-06-01T05:45:38
1013,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:45:40
1014,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:45:41
1015,random,dqn,2,0.0000,1.0000,16,2026-06-01T05:45:43
1016,dqn,random,1,1.2000,0.1000,33,2026-06-01T05:45:45
1017,random,dqn,1,1.6000,0.3000,37,2026-06-01T05:45:47
1018,dqn,random,2,0.2000,1.1000,26,2026-06-01T05:45:50
1019,random,dqn,1,1.2000,0.1000,35,2026-06-01T05:45:52
1020,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:45:54
1021,random,dqn,1,1.2000,0.0000,17,2026-06-01T05:45:55
1022,dqn,random,2,0.3000,1.1000,34,2026-06-01T05:45:58
1023,random,dqn,1,1.2000,0.0000,25,2026-06-01T05:46:00
1024,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:46:01
1025,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:46:03
1026,dqn,random,1,1.0000,0.1000,17,2026-06-01T05:46:05
1027,random,dqn,1,1.5000,0.4000,47,2026-06-01T05:46:07
1028,dqn,heuristic,2,0.1000,1.2000,16,2026-06-01T05:46:09
1029,random,dqn,1,1.0000,0.0000,23,2026-06-01T05:46:11
1030,dqn,random,2,0.2000,1.0000,26,2026-06-01T05:46:12
1031,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:46:15
1032,dqn,random,2,0.0000,1.0000,26,2026-06-01T05:46:17
1033,random,dqn,1,1.1000,0.3000,27,2026-06-01T05:46:19
1034,dqn,random,2,0.3000,1.2000,30,2026-06-01T05:46:21
1035,random,dqn,1,1.2000,0.0000,31,2026-06-01T05:46:23
1036,dqn,random,2,0.2000,1.0000,42,2026-06-01T05:46:26
1037,random,dqn,2,0.1000,1.0000,22,2026-06-01T05:46:28
1038,dqn,random,1,1.1000,0.1000,33,2026-06-01T05:46:30
1039,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:46:32
1040,dqn,random,2,0.1000,1.0000,28,2026-06-01T05:46:34
1041,random,dqn,2,0.2000,1.0000,30,2026-06-01T05:46:36
1042,dqn,random,1,1.2000,0.0000,39,2026-06-01T05:46:38
1043,random,dqn,1,1.2000,0.2000,47,2026-06-01T05:46:41
1044,dqn,random,1,1.1000,0.0000,25,2026-06-01T05:46:43
1045,random,dqn,1,1.1000,0.0000,31,2026-06-01T05:46:45
1046,dqn,random,1,1.1000,0.1000,29,2026-06-01T05:46:47
1047,random,dqn,2,0.0000,1.0000,10,2026-06-01T05:46:49
1048,dqn,random,2,0.6000,1.4000,42,2026-06-01T05:46:51
1049,random,dqn,1,1.3000,0.2000,31,2026-06-01T05:46:53
1050,dqn,random,2,0.5000,1.5000,36,2026-06-01T05:46:55
1051,random,dqn,2,0.1000,1.1000,20,2026-06-01T05:46:57
1052,dqn,random,1,1.6000,0.1000,41,2026-06-01T05:46:59
1053,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:47:01
1054,dqn,random,1,1.0000,0.0000,27,2026-06-01T05:47:03
1055,random,dqn,1,1.2000,0.2000,33,2026-06-01T05:47:06
1056,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:47:07
1057,random,dqn,1,1.1000,0.1000,19,2026-06-01T05:47:09
1058,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:47:11
1059,random,dqn,1,1.2000,0.2000,35,2026-06-01T05:47:13
1060,dqn,random,1,1.2000,0.3000,43,2026-06-01T05:47:15
1061,random,dqn,2,0.1000,1.2000,26,2026-06-01T05:47:17
1062,dqn,random,1,1.0000,0.1000,31,2026-06-01T05:47:20
1063,random,dqn,2,0.0000,1.0000,20,2026-06-01T05:47:21
1064,dqn,random,2,0.0000,1.4000,46,2026-06-01T05:47:23
1065,random,dqn,2,0.1000,1.1000,30,2026-06-01T05:47:25
1066,dqn,random,1,1.2000,0.2000,33,2026-06-01T05:47:28
1067,random,dqn,1,1.1000,0.0000,19,2026-06-01T05:47:30
1068,dqn,random,1,1.0000,0.0000,19,2026-06-01T05:47:32
1069,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:47:34
1070,dqn,random,2,0.0000,1.4000,32,2026-06-01T05:47:36
1071,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:47:37
1072,dqn,random,1,1.4000,0.1000,35,2026-06-01T05:47:39
1073,random,dqn,1,1.4000,0.1000,35,2026-06-01T05:47:42
1074,dqn,random,2,0.2000,1.2000,40,2026-06-01T05:47:45
1075,random,dqn,2,0.0000,1.0000,18,2026-06-01T05:47:47
1076,dqn,random,2,0.3000,1.4000,42,2026-06-01T05:47:49
1077,random,dqn,1,1.2000,0.0000,29,2026-06-01T05:47:51
1078,dqn,random,1,1.4000,0.5000,37,2026-06-01T05:47:53
1079,random,dqn,1,1.4000,0.6000,49,2026-06-01T05:47:55
1080,dqn,random,1,1.0000,0.1000,31,2026-06-01T05:47:58
1081,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:47:59
1082,dqn,random,1,1.0000,0.0000,21,2026-06-01T05:48:01
1083,random,dqn,1,1.1000,0.2000,29,2026-06-01T05:48:03
1084,dqn,random,1,1.4000,0.1000,41,2026-06-01T05:48:05
1085,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:48:07
1086,dqn,random,1,1.2000,0.1000,37,2026-06-01T05:48:09
1087,random,dqn,1,1.0000,0.0000,21,2026-06-01T05:48:11
1088,dqn,random,1,1.2000,0.1000,41,2026-06-01T05:48:14
1089,random,dqn,1,1.6000,0.3000,41,2026-06-01T05:48:16
1090,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:48:17
1091,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:48:19
1092,dqn,random,1,1.2000,0.0000,37,2026-06-01T05:48:21
1093,random,dqn,2,0.0000,1.1000,16,2026-06-01T05:48:23
1094,dqn,random,2,0.6000,1.1000,44,2026-06-01T05:48:25
1095,random,dqn,2,0.0000,1.1000,16,2026-06-01T05:48:27
1096,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:48:29
1097,random,dqn,1,1.0000,0.0000,37,2026-06-01T05:48:31
1098,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:48:33
1099,random,dqn,2,0.1000,1.2000,22,2026-06-01T05:48:35
1100,dqn,random,1,1.4000,0.3000,39,2026-06-01T05:48:37
1101,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:55:41
1102,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:55:43
1103,random,dqn,1,1.1000,0.1000,27,2026-06-01T05:55:45
1104,dqn,random,1,1.2000,0.1000,35,2026-06-01T05:55:47
1105,random,dqn,2,0.1000,1.2000,30,2026-06-01T05:55:49
1106,dqn,random,1,1.1000,0.1000,17,2026-06-01T05:55:51
1107,random,dqn,2,0.1000,1.2000,30,2026-06-01T05:55:53
1108,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:55:55
1109,random,dqn,2,0.2000,1.3000,32,2026-06-01T05:55:57
1110,dqn,random,2,0.6000,1.2000,42,2026-06-01T05:55:59
1111,random,dqn,2,0.1000,1.1000,34,2026-06-01T05:56:01
1112,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:56:03
1113,random,dqn,1,1.1000,0.0000,19,2026-06-01T05:56:05
1114,dqn,random,2,0.0000,1.1000,24,2026-06-01T05:56:07
1115,random,dqn,2,0.1000,1.0000,26,2026-06-01T05:56:09
1116,dqn,random,1,1.1000,0.3000,27,2026-06-01T05:56:11
1117,random,dqn,1,1.3000,0.0000,33,2026-06-01T05:56:13
1118,dqn,random,2,0.3000,1.3000,40,2026-06-01T05:56:15
1119,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:56:17
1120,dqn,random,1,1.6000,0.4000,49,2026-06-01T05:56:19
1121,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:56:21
1122,dqn,random,2,0.1000,1.0000,32,2026-06-01T05:56:23
1123,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:56:25
1124,dqn,random,2,0.2000,1.1000,34,2026-06-01T05:56:28
1125,random,dqn,1,1.2000,0.1000,41,2026-06-01T05:56:30
1126,dqn,random,1,1.1000,0.0000,23,2026-06-01T05:56:31
1127,random,dqn,1,1.6000,0.1000,29,2026-06-01T05:56:33
1128,dqn,random,1,1.3000,0.1000,33,2026-06-01T05:56:36
1129,random,dqn,1,1.1000,0.0000,11,2026-06-01T05:56:38
1130,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:56:39
1131,random,dqn,2,0.0000,1.1000,28,2026-06-01T05:56:41
1132,dqn,random,1,1.5000,0.3000,39,2026-06-01T05:56:43
1133,random,dqn,1,1.2000,0.2000,35,2026-06-01T05:56:45
1134,dqn,random,2,0.1000,1.2000,40,2026-06-01T05:56:47
1135,random,dqn,2,0.2000,1.3000,40,2026-06-01T05:56:49
1136,dqn,random,2,0.1000,1.2000,42,2026-06-01T05:56:52
1137,random,dqn,1,1.3000,0.1000,31,2026-06-01T05:56:53
1138,dqn,random,2,0.3000,1.4000,34,2026-06-01T05:56:56
1139,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:56:58
1140,dqn,heuristic,2,0.1000,1.1000,8,2026-06-01T05:56:59
1141,random,dqn,2,0.0000,1.1000,22,2026-06-01T05:57:01
1142,dqn,random,2,0.1000,1.3000,36,2026-06-01T05:57:03
1143,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:57:05
1144,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:57:07
1145,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:57:09
1146,dqn,random,2,0.2000,1.2000,36,2026-06-01T05:57:11
1147,random,dqn,2,0.2000,1.2000,34,2026-06-01T05:57:13
1148,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:57:15
1149,random,dqn,2,0.1000,1.0000,26,2026-06-01T05:57:17
1150,dqn,random,1,1.5000,0.2000,43,2026-06-01T05:57:19
1151,random,dqn,1,1.0000,0.0000,23,2026-06-01T05:57:21
1152,dqn,random,2,0.0000,1.3000,26,2026-06-01T05:57:23
1153,random,dqn,2,0.0000,1.3000,30,2026-06-01T05:57:25
1154,dqn,random,2,0.1000,1.4000,38,2026-06-01T05:57:27
1155,random,dqn,1,1.3000,0.3000,41,2026-06-01T05:57:29
1156,dqn,random,1,1.3000,0.1000,39,2026-06-01T05:57:31
1157,heuristic,dqn,1,1.1000,0.0000,15,2026-06-01T05:57:33
1158,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:57:35
1159,random,dqn,2,0.1000,1.0000,18,2026-06-01T05:57:37
1160,dqn,random,1,1.1000,0.1000,21,2026-06-01T05:57:39
1161,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:57:41
1162,dqn,heuristic,2,0.0000,1.0000,8,2026-06-01T05:57:42
1163,random,dqn,2,0.0000,1.1000,36,2026-06-01T05:57:44
1164,dqn,random,2,0.1000,1.2000,30,2026-06-01T05:57:46
1165,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:57:48
